#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
1719	Kevin Made	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.219	.279	.311	.591	.263	66	0.0	0.0	0.0	0.0	0.0	999.0
1720	Matt Kroon		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.286	.349	.635	.280	76	0.0	0.0	0.0	0.0	0.0	999.0
1721	Roderick Flores	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.283	.301	.584	.265	68	0.0	0.0	0.0	0.0	0.0	999.0
1722	Elijah Nunez	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.291	.281	.572	.261	65	0.0	0.0	0.0	0.0	0.0	999.0
1723	Quincy Hamilton		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.286	.341	.626	.278	77	0.0	0.0	0.0	0.0	0.0	999.0
1724	Brock Jones	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.189	.278	.351	.628	.278	75	0.0	0.0	0.0	0.0	0.0	999.0
1725	Cade Doughty	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.261	.323	.584	.257	62	0.0	0.0	0.0	0.0	0.0	999.0
1726	Gabriel Terrero		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.264	.319	.584	.259	64	0.0	0.0	0.0	0.0	0.0	999.0
1727	Corey Rosier		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.227	.299	.331	.630	.281	74	0.0	0.0	0.0	0.0	0.0	999.0
1728	Jacob Burke	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.280	.303	.583	.262	65	0.0	0.0	0.0	0.0	0.0	999.0
1729	Nikau Pouaka-Grego	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.281	.319	.600	.269	68	0.0	0.0	0.0	0.0	0.0	999.0
1730	Welbyn Francisca	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.219	.273	.321	.594	.263	67	0.0	0.0	0.0	0.0	0.0	999.0
1731	Ronny Cruz	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.257	.335	.592	.259	64	0.0	0.0	0.0	0.0	0.0	999.0
1732	Helder Rosario		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.270	.278	.548	.250	57	0.0	0.0	-0.1	0.0	0.0	999.0
1733	Carlos Pacheco	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.189	.282	.286	.568	.260	63	0.0	0.0	0.0	0.0	0.0	999.0
1734	Darlyn De Leon	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.268	.320	.588	.261	66	0.0	0.0	0.0	0.0	0.0	999.0
1735	Daniel Vellojin	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.268	.285	.553	.250	56	0.0	0.0	-0.1	0.0	0.0	999.0
1736	Josh Rivera	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.270	.302	.572	.257	62	0.0	0.0	0.0	0.0	0.0	999.0
1737	Bill Knight	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.265	.284	.550	.248	62	0.0	0.0	0.0	0.0	0.0	999.0
1738	Dalton McIntyre	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.277	.310	.586	.262	65	0.0	0.0	0.0	0.0	0.0	999.0
1739	Ryan McCarty	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.274	.319	.593	.264	67	0.0	0.0	0.0	0.0	0.0	999.0
1740	Wilson Weber	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.261	.301	.562	.252	57	0.0	0.0	-0.1	0.0	0.0	999.0
1741	John Spikerman	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.272	.291	.563	.254	58	0.0	0.0	0.0	0.0	0.0	999.0
1742	Joshua Liranzo	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.272	.304	.576	.258	64	0.0	0.0	0.0	0.0	0.0	999.0
1743	Austin Nola		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.230	.293	.319	.612	.273	59	0.0	0.0	-0.1	0.0	0.0	999.0
1744	Ryan McCrystal	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.219	.258	.329	.587	.257	57	0.0	0.0	-0.1	0.0	0.0	999.0
1745	Nolan Clifford		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.221	.295	.330	.625	.279	63	0.0	0.0	0.0	0.0	0.0	999.0
1746	Adam Hackenberg	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.266	.287	.553	.249	56	0.0	0.0	-0.1	0.0	0.0	999.0
1747	Marvin Alcantara	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.229	.272	.320	.592	.261	60	0.0	0.0	0.0	0.0	0.0	999.0
1748	Cardell Thibodeaux	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.271	.309	.580	.259	67	0.0	0.0	0.0	0.0	0.0	999.0
1749	Wuilfredo Antunez	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.269	.370	.639	.277	77	0.0	0.0	0.0	0.0	0.0	999.0
1750	Angel Cepeda	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.254	.320	.574	.253	61	0.0	0.0	0.0	0.0	0.0	999.0
1751	Rafael Ramirez Jr.	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.285	.310	.595	.268	69	0.0	0.0	0.0	0.0	0.0	999.0
1752	Charles Mack		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.276	.326	.601	.267	69	0.0	0.0	0.0	0.0	0.0	999.0
1753	Felix Cotes	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.283	.306	.589	.265	66	0.0	0.0	0.0	0.0	0.0	999.0
1754	Austin St. Laurent	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.263	.286	.549	.247	61	0.0	0.0	0.0	0.0	0.0	999.0
1755	Luis Meza		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.259	.292	.551	.247	55	0.0	0.0	-0.1	0.0	0.0	999.0
1756	Jaden Rudd		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.190	.287	.280	.567	.260	64	0.0	0.0	0.0	0.0	0.0	999.0
1757	Noah Miller	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.266	.306	.572	.254	60	0.0	0.0	0.0	0.0	0.0	999.0
1758	David Hensley		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.304	.333	.637	.285	81	0.0	0.0	0.0	0.0	0.0	999.0
1759	Newremberg Rondon	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.259	.299	.558	.248	55	0.0	0.0	-0.1	0.0	0.0	999.0
1760	Tai Peete	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.248	.325	.573	.250	59	0.0	0.0	0.0	0.0	0.0	999.0
1761	Spencer Nivens	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.218	.292	.347	.639	.283	76	0.0	0.0	0.0	0.0	0.0	999.0
1762	Andruw Musett	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.216	.275	.327	.602	.267	64	0.0	0.0	0.0	0.0	0.0	999.0
1763	Tristin English	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.236	.281	.370	.651	.284	80	0.0	0.0	0.0	0.0	0.0	999.0
1764	Yolmer Sánchez	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.285	.278	.563	.257	61	0.0	0.0	0.0	0.0	0.0	999.0
1765	Cal Stark	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.188	.254	.295	.549	.246	55	0.0	0.0	-0.1	0.0	0.0	999.0
1766	Caleb Bartolero	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.261	.348	.609	.267	67	0.0	0.0	0.0	0.0	0.0	999.0
1767	Tim Locastro		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.285	.312	.597	.269	73	0.0	0.0	0.0	0.0	0.0	999.0
1768	Matt Fraizer	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.234	.288	.346	.634	.279	75	0.0	0.0	0.0	0.0	0.0	999.0
1769	Damian Bravo	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.228	.287	.338	.625	.277	77	0.0	0.0	0.0	0.0	0.0	999.0
1770	Nick Cimillo	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.218	.291	.375	.666	.292	84	0.0	0.0	0.0	0.0	0.0	999.0
1771	Jose Tovar	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.262	.292	.554	.249	55	0.0	0.0	-0.1	0.0	0.0	999.0
1772	Andrew Salas	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.273	.295	.568	.256	59	0.0	0.0	0.0	0.0	0.0	999.0
1773	Yoeilin Cespedes	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.221	.259	.368	.627	.271	67	0.0	0.0	0.0	0.0	0.0	999.0
1774	Josh Caron	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.189	.239	.293	.532	.235	53	0.0	0.0	-0.1	0.0	0.0	999.0
1775	Luis Rodriguez	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.269	.304	.574	.257	60	0.0	0.0	0.0	0.0	0.0	999.0
1776	Colby Shelton	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.267	.303	.570	.255	60	0.0	0.0	0.0	0.0	0.0	999.0
1777	Sammy Siani	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.283	.315	.598	.267	67	0.0	0.0	0.0	0.0	0.0	999.0
1778	Grant Richardson		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.273	.366	.639	.279	75	0.0	0.0	0.0	0.0	0.0	999.0
1779	Bryce Madron		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.193	.293	.282	.575	.264	68	0.0	0.0	0.0	0.0	0.0	999.0
1780	Capri Ortiz	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.260	.304	.565	.250	56	0.0	0.0	-0.1	0.0	0.0	999.0
1781	Ethan Hearn	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.188	.244	.312	.556	.245	56	0.0	0.0	-0.1	0.0	0.0	999.0
1782	Luis Lameda	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.293	.283	.576	.264	67	0.0	0.0	0.0	0.0	0.0	999.0
1783	Heribert Silva	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.265	.312	.577	.256	62	0.0	0.0	0.0	0.0	0.0	999.0
1784	Tommy Hopfe	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.229	.293	.344	.637	.283	65	0.0	0.0	0.0	0.0	0.0	999.0
1785	Yonatan Henriquez	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.272	.305	.578	.258	66	0.0	0.0	0.0	0.0	0.0	999.0
1786	Kade Snell	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.284	.327	.610	.272	73	0.0	0.0	0.0	0.0	0.0	999.0
1787	Kody Hoese		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.271	.329	.600	.265	68	0.0	0.0	0.0	0.0	0.0	999.0
1788	Devin Taylor	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.286	.338	.624	.278	75	0.0	0.0	0.0	0.0	0.0	999.0
1789	Carlos Sanchez	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.263	.299	.562	.251	56	0.0	0.0	-0.1	0.0	0.0	999.0
1790	Brenden Dixon		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.279	.318	.596	.267	67	0.0	0.0	0.0	0.0	0.0	999.0
1791	Cameron Sisneros	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.300	.337	.636	.285	82	0.0	0.0	0.0	0.0	0.0	999.0
1792	Je'Von Ward	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.295	.320	.616	.277	76	0.0	0.0	0.0	0.0	0.0	999.0
1793	Phillip Sikes		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.284	.351	.635	.280	73	0.0	0.0	0.0	0.0	0.0	999.0
1794	Noah Myers	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.300	.297	.597	.273	72	0.0	0.0	0.0	0.0	0.0	999.0
1795	Cole Urman		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.192	.252	.298	.550	.245	55	0.0	0.0	-0.1	0.0	0.0	999.0
1796	Julian Brock	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.253	.306	.559	.247	56	0.0	0.0	-0.1	0.0	0.0	999.0
1797	Elias Medina	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.281	.338	.620	.274	74	0.0	0.0	0.0	0.0	0.0	999.0
1798	Roynier Hernandez	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.240	.288	.333	.621	.274	59	0.0	0.0	-0.1	0.0	0.0	999.0
1799	Maxwell Romero Jr.	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.189	.254	.303	.557	.248	56	0.0	0.0	-0.1	0.0	0.0	999.0
1800	Jack Winkler	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.273	.316	.589	.262	64	0.0	0.0	0.0	0.0	0.0	999.0
1801	Antonio Gomez	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.257	.304	.561	.249	58	0.0	0.0	-0.1	0.0	0.0	999.0
1802	Vladi Gomez	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.192	.270	.290	.561	.253	62	0.0	0.0	0.0	0.0	0.0	999.0
1803	Marlon Quintero	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.220	.252	.325	.576	.252	57	0.0	0.0	-0.1	0.0	0.0	999.0
1804	Echedry Vargas	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.221	.251	.362	.613	.265	66	0.0	0.0	0.0	0.0	0.0	999.0
1805	Johan Rodriguez	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.269	.308	.577	.258	63	0.0	0.0	0.0	0.0	0.0	999.0
1806	Jose Astudillo	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.233	.284	.337	.621	.274	76	0.0	0.0	0.0	0.0	0.0	999.0
1807	Rayne Doncon	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.261	.343	.605	.265	66	0.0	0.0	0.0	0.0	0.0	999.0
1808	Jose Dickson	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.258	.314	.572	.253	59	0.0	0.0	0.0	0.0	0.0	999.0
1809	Ryan Wideman	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.266	.298	.565	.253	63	0.0	0.0	0.0	0.0	0.0	999.0
1810	Brody Moore	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.220	.265	.297	.562	.250	59	0.0	0.0	0.0	0.0	0.0	999.0
1811	Sebastian De Andrade	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.184	.254	.268	.522	.237	54	0.0	0.0	-0.1	0.0	0.0	999.0
1812	Max Holy	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.179	.276	.262	.538	.248	56	0.0	0.0	0.0	0.0	0.0	999.0
1813	Juan Benjamin	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.219	.276	.306	.581	.259	64	0.0	0.0	0.0	0.0	0.0	999.0
1814	Eyeksson Rojas	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.216	.269	.325	.594	.262	65	0.0	0.0	0.0	0.0	0.0	999.0
1815	Luke Mann	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.266	.329	.594	.263	66	0.0	0.0	0.0	0.0	0.0	999.0
1816	Adrian Gil	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.176	.256	.286	.542	.245	53	0.0	0.0	-0.1	0.0	0.0	999.0
1817	Matt Scannell	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.263	.321	.584	.259	63	0.0	0.0	0.0	0.0	0.0	999.0
1818	Wyatt Henseler		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.271	.322	.593	.264	66	0.0	0.0	0.0	0.0	0.0	999.0
1819	Won-Bin Cho	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.275	.301	.576	.258	65	0.0	0.0	0.0	0.0	0.0	999.0
1820	Jalen Vasquez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.276	.302	.579	.260	65	0.0	0.0	0.0	0.0	0.0	999.0
1821	Tucker Flint	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.289	.338	.627	.280	76	0.0	0.0	0.0	0.0	0.0	999.0
1822	Conner Capel	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.288	.335	.623	.277	75	0.0	0.0	0.0	0.0	0.0	999.0
1823	Javier Roman		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.192	.257	.294	.551	.246	53	0.0	0.0	-0.1	0.0	0.0	999.0
1824	D'Andre Smith	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.273	.336	.609	.268	72	0.0	0.0	0.0	0.0	0.0	999.0
1825	Emilio Barreras	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.278	.311	.590	.264	65	0.0	0.0	0.0	0.0	0.0	999.0
1826	Kyle Nevin	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.269	.325	.594	.263	66	0.0	0.0	0.0	0.0	0.0	999.0
1827	Bligh Madris	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.288	.363	.651	.286	81	0.0	0.0	0.0	0.0	0.0	999.0
1828	Charlie Pagliarini	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.178	.264	.310	.574	.257	68	0.0	0.0	0.0	0.0	0.0	999.0
1829	Lisbel Diaz	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.248	.339	.588	.255	63	0.0	0.0	0.0	0.0	0.0	999.0
1830	Darison Garcia	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.284	.293	.577	.262	62	0.0	0.0	0.0	0.0	0.0	999.0
1831	Jhosmmel Zue	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.192	.262	.296	.558	.250	54	0.0	0.0	-0.1	0.0	0.0	999.0
1832	Max Durrington	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.272	.315	.587	.261	64	0.0	0.0	0.0	0.0	0.0	999.0
1833	Cal Mitchell		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.218	.277	.346	.623	.274	76	0.0	0.0	0.0	0.0	0.0	999.0
1834	Owen Carey	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.227	.269	.332	.601	.264	66	0.0	0.0	0.0	0.0	0.0	999.0
1835	José Azocar	ATL	2	7	6	2	0	0	0	1	1	0	2	0	0	0	.234	.277	.336	.613	.269	69	0.0	0.1	-0.2	0.0	0.0	999.0
1836	David Calabrese	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.266	.324	.589	.261	63	0.0	0.0	0.0	0.0	0.0	999.0
1837	Angel Guzman	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.193	.273	.296	.570	.257	64	0.0	0.0	0.0	0.0	0.0	999.0
1838	Albert Fabian	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.271	.356	.627	.275	77	0.0	0.0	0.0	0.0	0.0	999.0
1839	Trevor Boone		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.262	.386	.648	.280	63	0.0	0.0	0.0	0.0	0.0	999.0
1840	Jose Ramos	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.271	.353	.624	.274	77	0.0	0.0	0.0	0.0	0.0	999.0
1841	Ben McLaughlin	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.222	.308	.338	.646	.289	83	0.0	0.0	0.0	0.0	0.0	999.0
1842	Alberto Hernandez	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.259	.302	.562	.250	57	0.0	0.0	-0.1	0.0	0.0	999.0
1843	Matt Hogan		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.184	.277	.292	.568	.258	62	0.0	0.0	0.0	0.0	0.0	999.0
1844	Aaron Sabato	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.281	.371	.652	.286	81	0.0	0.0	0.0	0.0	0.0	999.0
1845	Sam Robertson	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.266	.294	.560	.252	62	0.0	0.0	0.0	0.0	0.0	999.0
1846	Josh Zamora		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.269	.332	.601	.265	66	0.0	0.0	0.0	0.0	0.0	999.0
1847	Tyson Lewis	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.216	.261	.354	.615	.268	64	0.0	0.0	0.0	0.0	0.0	999.0
1848	Alec Makarewicz	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.260	.337	.597	.262	65	0.0	0.0	0.0	0.0	0.0	999.0
1849	Edgardo De Leon	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.265	.336	.601	.265	65	0.0	0.0	0.0	0.0	0.0	999.0
1850	Stiven Flores	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.216	.253	.304	.557	.245	53	0.0	0.0	-0.1	0.0	0.0	999.0
1851	Marcus Lee Sang	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.221	.282	.353	.636	.279	75	0.0	0.0	0.0	0.0	0.0	999.0
1852	Quinn McDaniel	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.193	.270	.296	.567	.255	63	0.0	0.0	0.0	0.0	0.0	999.0
1853	Kendrick Herrera	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.272	.304	.575	.257	60	0.0	0.0	0.0	0.0	0.0	999.0
1854	Ryan Galanie	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.231	.285	.368	.653	.286	81	0.0	0.0	0.0	0.0	0.0	999.0
1855	Felix Reyes	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.240	.267	.381	.647	.279	75	0.0	0.0	0.0	0.0	0.0	999.0
1856	Marcus Smith		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.180	.265	.300	.566	.255	61	0.0	0.0	0.0	0.0	0.0	999.0
1857	Juan Montero	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.287	.311	.598	.269	66	0.0	0.0	0.0	0.0	0.0	999.0
1858	Chase Call	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.288	.316	.603	.271	72	0.0	0.0	0.0	0.0	0.0	999.0
1859	Stone Russell	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.277	.325	.602	.267	65	0.0	0.0	0.0	0.0	0.0	999.0
1860	Derik Alcantara	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.219	.285	.334	.619	.274	75	0.0	0.0	0.0	0.0	0.0	999.0
1861	Alexander Vargas	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.248	.321	.569	.249	57	0.0	0.0	-0.1	0.0	0.0	999.0
1862	Jesus Hernandez	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.273	.315	.588	.262	64	0.0	0.0	0.0	0.0	0.0	999.0
1863	Daniel McElveny		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.290	.298	.588	.267	55	0.0	0.0	-0.1	0.0	0.0	999.0
1864	Nick Biddison	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.275	.313	.588	.264	65	0.0	0.0	0.0	0.0	0.0	999.0
1865	Brayan Buelvas	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.261	.323	.585	.258	62	0.0	0.0	0.0	0.0	0.0	999.0
1866	Miguel Villarroel	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.225	.253	.310	.562	.246	56	0.0	0.0	0.0	0.0	0.0	999.0
1867	Anthony Huezo	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.192	.255	.326	.581	.257	62	0.0	0.0	0.0	0.0	0.0	999.0
1868	Edwin Rios		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.287	.384	.670	.293	82	0.0	0.0	0.0	0.0	0.0	999.0
1869	Justin Johnson	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.277	.311	.588	.263	63	0.0	0.0	0.0	0.0	0.0	999.0
1870	Bryan Andrade	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.273	.320	.593	.263	65	0.0	0.0	0.0	0.0	0.0	999.0
1871	Ivan Brethowr	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.301	.285	.586	.271	73	0.0	0.0	0.0	0.0	0.0	999.0
1872	Ethan Wagner	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.264	.320	.584	.259	64	0.0	0.0	0.0	0.0	0.0	999.0
1873	Tyler Pettorini	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.275	.316	.591	.263	64	0.0	0.0	0.0	0.0	0.0	999.0
1874	Jose Salas	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.261	.323	.584	.258	61	0.0	0.0	0.0	0.0	0.0	999.0
1875	Gavin Cross	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.269	.362	.631	.275	71	0.0	0.0	0.0	0.0	0.0	999.0
1876	Jake Thompson		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.294	.333	.626	.280	76	0.0	0.0	0.0	0.0	0.0	999.0
1877	Jairo Pomares		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.219	.263	.359	.623	.271	74	0.0	0.0	0.0	0.0	0.0	999.0
1878	Caden Powell	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.257	.308	.565	.251	58	0.0	0.0	0.0	0.0	0.0	999.0
1879	Tyler Robertson		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.260	.304	.564	.251	61	0.0	0.0	0.0	0.0	0.0	999.0
1880	Alfredo Velásquez	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.232	.251	.336	.587	.254	61	0.0	0.0	0.0	0.0	0.0	999.0
1881	Chase Adkison	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.226	.304	.327	.631	.283	82	0.0	0.0	0.0	0.0	0.0	999.0
1882	Junior Franco	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.232	.279	.351	.630	.276	74	0.0	0.0	0.0	0.0	0.0	999.0
1883	Miguel Ugueto	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.231	.256	.333	.589	.256	63	0.0	0.0	0.0	0.0	0.0	999.0
