#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
1085	Austin Barnes		44	138	122	25	4	0	1	13	9	12	31	2	1	0	.205	.285	.262	.547	.251	61	0.0	-0.5	-6.4	2.0	0.0	999.0
1086	Caleb Lomavita	WSN	107	429	395	85	15	2	4	34	45	15	109	15	4	1	.215	.268	.294	.562	.251	58	-0.2	-0.2	-21.7	7.7	0.0	999.0
1087	Vaun Brown		62	237	214	47	9	2	4	30	27	14	86	6	12	2	.220	.284	.336	.620	.275	76	1.2	0.4	-5.5	-2.2	0.0	999.0
1088	Adrian Placencia	LAA	122	519	455	86	14	3	13	55	54	50	192	6	5	5	.189	.276	.319	.595	.266	67	-1.8	2.7	-22.3	4.6	0.0	999.0
1089	Michael Turner	CHW	81	306	273	58	13	0	1	24	23	29	78	2	1	0	.212	.291	.271	.562	.257	61	-0.3	-1.7	-14.2	3.9	0.0	999.0
1090	Deyvison De Los Santos	MIA	125	517	482	115	16	1	16	58	63	28	133	5	7	3	.239	.286	.376	.662	.288	82	-0.6	4.2	-11.7	-5.3	0.0	999.0
1091	Johanfran Garcia	BOS	56	233	214	44	5	0	7	29	29	13	78	4	1	0	.206	.262	.327	.589	.260	60	-0.1	-0.9	-11.2	3.4	0.0	999.0
1092	Axiel Plaz	PIT	77	299	272	53	12	0	8	27	34	19	80	5	0	0	.195	.258	.327	.585	.258	61	-0.4	-0.9	-14.4	4.6	0.0	999.0
1093	Noelvi Marte	CIN	116	464	428	109	20	2	14	57	60	28	106	5	13	5	.255	.306	.409	.715	.310	93	-0.1	-6.1	-4.0	-11.2	0.0	147.7
1094	Pablo Aliendo	CIN	91	367	336	65	14	1	11	34	44	21	147	7	1	1	.193	.254	.339	.593	.261	66	-0.7	-3.4	-15.4	3.3	0.0	999.0
1095	Graysen Tarlow	STL	55	190	165	37	4	0	1	14	15	16	49	5	0	2	.224	.307	.267	.574	.262	67	-1.2	-1.1	-8.5	2.4	0.0	999.0
1096	Zach Humphreys	LAA	72	265	234	47	10	0	3	27	23	24	68	2	6	1	.201	.279	.282	.561	.254	59	0.4	-1.3	-12.5	3.6	0.0	999.0
1097	Dylan Campbell	PHI	129	514	471	98	18	3	11	56	51	35	134	4	18	8	.208	.267	.329	.596	.263	64	-0.4	3.3	-22.1	5.2	0.0	999.0
1098	Poncho Ruiz	MIN	90	347	310	64	21	0	1	32	26	33	90	2	0	1	.206	.285	.284	.569	.258	62	-0.9	-1.6	-16.6	4.8	0.0	999.0
1099	Matt O'Neill	ARI	62	200	179	34	7	2	3	19	17	19	70	1	0	1	.190	.270	.302	.572	.257	60	-0.7	-0.1	-10.1	3.6	0.0	999.0
1100	Freddy Zamora	MIL	104	400	356	76	14	0	4	41	36	35	93	5	8	4	.213	.291	.287	.578	.263	66	-0.7	-1.0	-16.6	3.4	0.0	999.0
1101	Chris Okey		51	180	168	37	4	2	3	17	18	8	51	2	1	0	.220	.263	.321	.584	.257	62	-0.1	-1.0	-8.2	2.3	0.0	999.0
1102	Deniel Ortiz	STL	114	474	422	90	18	1	11	50	53	42	151	8	18	6	.213	.295	.339	.634	.282	81	0.4	3.2	-10.1	-5.5	0.0	999.0
1103	Jancel Villarroel	SFG	100	426	386	86	15	2	5	43	43	26	98	11	7	4	.223	.289	.311	.600	.269	72	-0.9	-6.9	-15.0	0.9	0.0	999.0
1104	Zach Morgan	SFG	72	282	254	51	11	0	3	23	24	21	56	2	2	0	.201	.265	.280	.545	.246	56	0.0	0.2	-14.6	5.4	0.0	999.0
1105	Charlie Condon	COL	105	426	380	91	15	3	11	42	53	33	125	11	2	2	.239	.317	.382	.698	.308	83	-1.1	3.3	-9.6	-4.5	0.0	999.0
1106	Dayan Frias	CLE	122	470	418	84	17	1	6	44	40	43	139	4	8	5	.201	.280	.289	.569	.258	63	-1.2	3.6	-21.5	5.3	0.0	999.0
1107	Leo Balcazar	CIN	136	577	526	125	18	1	12	62	62	35	95	7	4	5	.238	.292	.344	.636	.281	73	-2.1	-5.1	-20.4	1.3	0.0	999.0
1108	Mitch Jebb	PIT	121	495	444	109	12	5	0	47	33	40	64	2	17	3	.245	.308	.295	.603	.271	69	1.3	-1.6	-16.7	0.2	0.0	999.0
1109	Jose Cordova	COL	86	321	286	64	13	1	3	32	29	28	73	4	3	3	.224	.301	.308	.609	.275	60	-1.2	-0.3	-16.3	5.6	0.0	999.0
1110	Cooper Kinney	TBR	123	500	467	107	20	2	11	50	54	27	139	3	1	2	.229	.274	.351	.625	.274	72	-1.3	-1.3	-17.8	0.5	0.0	999.0
1111	Brendan Durfee	SDP	86	362	330	63	14	1	6	28	36	23	121	7	0	0	.191	.257	.294	.551	.247	58	-0.5	-0.4	-18.3	6.3	0.0	999.0
1112	Luken Baker	ARI	116	456	400	85	17	0	18	44	62	49	127	2	0	0	.213	.298	.390	.688	.300	90	-0.7	-1.0	-5.8	-9.4	0.0	999.0
1113	Warming Bernabel		116	472	445	108	19	1	9	50	51	20	77	4	6	2	.243	.280	.351	.630	.276	74	-0.3	-2.9	-14.6	-1.2	0.0	999.0
1114	Carlos Rojas		68	261	236	50	8	0	2	20	20	16	46	3	0	0	.212	.267	.271	.539	.243	52	-0.4	1.6	-15.1	6.4	0.0	999.0
1115	Anthony Seigler	BOS	105	390	333	74	17	2	6	46	37	50	82	3	13	3	.222	.326	.339	.666	.300	87	0.7	-9.6	-5.3	-8.2	0.0	999.0
1116	JT Schwartz	NYM	98	386	345	78	17	2	6	37	40	31	79	7	1	2	.226	.301	.339	.640	.286	84	-1.2	2.5	-8.3	-4.6	0.0	999.0
1117	Rubel Cespedes	LAA	108	439	410	92	19	2	9	40	44	25	105	2	1	1	.224	.271	.346	.617	.270	70	-0.8	-0.3	-16.5	1.3	0.0	999.0
1118	Gavin Collins		74	270	244	53	9	1	4	25	25	18	42	4	2	1	.217	.280	.311	.591	.262	67	-0.4	-3.2	-10.8	1.8	0.0	999.0
1119	Kervin Pichardo	WSN	105	394	358	72	11	2	8	36	41	24	128	6	4	2	.201	.262	.310	.572	.254	60	-0.6	4.7	-19.3	6.1	0.0	999.0
1120	Derek Berg	PIT	91	339	299	52	10	3	5	31	29	30	140	6	4	3	.174	.261	.278	.539	.245	51	-0.9	2.8	-20.4	9.0	0.0	999.0
1121	John Spikerman	PHI	61	250	219	43	7	2	2	24	21	22	93	6	13	0	.196	.286	.274	.560	.255	59	2.2	4.3	-9.9	1.5	0.0	999.0
1122	Izaac Pacheco	DET	107	450	404	78	17	2	11	54	51	41	168	2	1	1	.193	.269	.327	.596	.264	66	-0.8	1.7	-18.9	3.4	0.0	999.0
1123	Justin Johnson	KCR	92	347	311	64	14	0	4	33	31	25	88	6	5	2	.206	.275	.289	.565	.255	57	-0.3	4.6	-17.9	5.9	0.0	999.0
1124	Kevin Made	WSN	99	395	358	75	14	1	3	34	32	26	86	5	5	2	.209	.270	.279	.550	.248	55	-0.4	6.6	-21.3	8.1	0.0	999.0
1125	Colby Halter	ATH	116	467	418	94	21	5	5	48	47	39	162	5	14	4	.225	.297	.335	.632	.280	75	0.5	-4.4	-13.5	-2.7	0.0	999.0
1126	Mark Kolozsvary	PHI	35	112	100	17	4	0	3	10	15	8	39	4	1	0	.170	.259	.300	.559	.253	57	0.1	-0.4	-5.6	1.7	0.0	999.0
1127	Albert Almora Jr.		96	381	351	85	18	2	4	40	36	22	72	3	7	4	.242	.291	.339	.630	.278	75	-0.8	-2.2	-12.1	-0.8	0.0	999.0
1128	Donovan Solano		94	302	272	67	12	1	4	22	26	22	69	6	0	0	.246	.315	.342	.656	.293	88	-0.5	-0.2	-4.9	-5.7	0.0	999.0
1129	Edward Duran	TOR	99	423	385	81	15	3	4	40	41	27	102	8	5	3	.210	.274	.296	.570	.256	61	-0.8	-2.5	-20.1	5.3	0.0	999.0
1130	Héctor Rodríguez	CIN	143	581	549	137	21	4	16	76	68	25	99	3	9	5	.250	.284	.390	.674	.291	80	-1.1	1.4	-14.6	-5.0	0.0	999.0
1131	Garrett Hampson	CIN	109	251	223	49	8	1	3	33	18	22	68	1	8	2	.220	.290	.305	.595	.267	64	0.4	0.8	-10.4	1.7	0.0	999.0
1132	Drew Ellis		79	308	273	53	12	1	9	30	34	31	83	3	1	1	.194	.282	.344	.627	.279	79	-0.6	3.4	-8.3	-2.3	0.0	999.0
1133	Carter Howell		112	471	429	98	18	4	5	50	45	30	118	7	6	3	.228	.288	.324	.612	.272	72	-0.7	-1.2	-16.5	0.5	0.0	999.0
1134	Jose Herrera	TEX	80	257	219	42	7	0	2	23	19	26	58	1	0	0	.192	.278	.251	.529	.245	54	-0.4	0.3	-14.2	5.0	0.0	999.0
1135	Trayce Thompson		96	353	316	65	17	1	10	36	40	33	127	2	6	1	.206	.283	.361	.644	.283	75	0.3	-3.7	-10.1	-2.4	0.0	999.0
1136	Maui Ahuna	SFG	63	265	239	49	15	2	3	35	27	19	92	5	6	1	.205	.277	.322	.599	.267	71	0.4	-3.3	-8.8	-0.4	0.0	999.0
1137	Billy McKinney		94	355	318	69	11	2	9	36	40	32	100	4	3	2	.217	.296	.349	.645	.284	82	-0.8	-0.3	-8.4	-4.2	0.0	999.0
1138	Brian O'Keefe	SEA	73	280	254	46	11	0	8	27	30	23	84	1	1	1	.181	.251	.319	.570	.253	65	-0.5	-3.1	-12.0	2.0	0.0	999.0
1139	Juan Benjamin	CLE	99	391	358	82	16	1	3	39	32	26	99	3	10	3	.229	.285	.304	.590	.264	67	0.2	-0.4	-14.9	1.0	0.0	999.0
1140	Jeron Williams	HOU	66	259	240	52	10	2	3	24	24	14	59	3	12	2	.217	.266	.313	.579	.256	61	1.2	-1.6	-10.5	1.3	0.0	999.0
1141	Carson McCusker		114	447	413	92	22	1	14	46	54	28	169	4	3	3	.223	.277	.383	.660	.287	82	-1.2	0.0	-10.8	-4.9	0.0	999.0
1142	Carlos Sanchez	CIN	118	479	421	95	14	3	5	46	40	42	156	2	8	9	.226	.298	.309	.606	.273	68	-2.9	3.2	-21.3	5.0	0.0	999.0
1143	Caleb Cali	SEA	117	468	422	82	16	3	13	47	50	39	174	4	5	6	.194	.267	.339	.606	.268	75	-2.1	-2.6	-15.6	-0.9	0.0	999.0
1144	Geovanny Planchart	TOR	69	236	209	38	7	1	2	21	19	23	61	2	0	0	.182	.267	.254	.521	.239	50	-0.3	1.4	-14.3	5.7	0.0	999.0
1145	Avery Owusu-Asiedu	ARI	112	418	375	79	14	4	6	48	41	32	136	5	13	3	.211	.280	.317	.597	.266	67	0.8	6.0	-15.7	1.4	0.0	999.0
1146	Justin Connell		61	228	199	43	10	1	4	26	26	21	59	5	4	2	.216	.305	.337	.642	.288	83	-0.4	-0.5	-5.0	-3.0	0.0	999.0
1147	Jason Heyward		88	263	237	49	11	1	6	30	28	20	61	3	2	1	.207	.274	.338	.611	.268	73	-0.4	2.5	-8.8	-0.4	0.0	999.0
1148	Moisés Gómez		110	453	414	86	19	2	13	45	52	30	170	5	4	1	.208	.267	.357	.625	.272	76	-0.2	2.7	-13.2	-2.3	0.0	999.0
1149	Hunter Bishop		99	391	358	79	15	3	6	45	40	22	124	6	9	3	.221	.275	.330	.605	.266	70	0.0	4.7	-13.8	0.4	0.0	999.0
1150	Eddie Micheletti Jr.	TOR	108	458	396	76	21	2	10	40	53	48	90	10	2	0	.192	.293	.331	.623	.280	78	-0.3	1.0	-12.2	-4.0	0.0	999.0
1151	Chandler Seagle		59	197	183	32	8	0	1	14	15	8	76	3	1	1	.175	.221	.235	.455	.205	26	-0.4	7.1	-17.8	10.7	0.0	999.0
1152	Nick Senzel	LAD	104	388	348	76	14	1	10	42	45	33	85	4	5	2	.218	.291	.351	.642	.283	80	-0.4	-5.2	-9.6	-3.8	0.0	999.0
1153	Casey Yamauchi	ATH	118	462	428	103	16	2	1	35	44	15	47	12	8	4	.241	.284	.294	.578	.258	59	-0.8	4.9	-23.0	6.6	-0.1	999.0
1154	David Fletcher		95	341	320	70	9	1	2	26	27	16	49	2	4	1	.219	.259	.272	.531	.237	48	-0.1	8.2	-21.3	9.5	-0.1	999.0
1155	Luke Williams	ATL	106	301	275	56	12	1	5	33	29	21	91	2	19	3	.204	.262	.309	.572	.253	59	2.2	0.9	-12.5	2.0	-0.1	999.0
1156	Ben Hartl	TEX	81	324	283	54	11	1	2	33	40	16	96	23	2	2	.191	.287	.258	.545	.254	61	-0.9	-1.9	-15.8	4.1	-0.1	999.0
1157	Keyber Rodriguez	TEX	119	482	446	95	18	2	4	47	38	26	119	4	8	4	.213	.261	.289	.550	.244	54	-0.7	7.8	-26.8	9.6	-0.1	999.0
1158	Woody Hadeen	DET	117	481	430	89	14	2	5	62	51	32	104	19	17	4	.207	.291	.284	.575	.263	66	1.0	-4.1	-18.4	1.2	-0.1	999.0
1159	Kyle Farmer	ATL	102	322	295	67	12	1	7	30	35	18	74	7	1	2	.227	.286	.346	.631	.279	76	-1.1	-2.4	-10.2	-1.2	-0.1	999.0
1160	Payton Green	MIA	93	380	344	79	16	2	5	34	37	26	103	5	5	5	.230	.290	.331	.622	.275	73	-1.6	-3.7	-13.8	0.5	-0.1	999.0
1161	Cameron Sisneros	CHC	84	343	302	67	12	1	7	27	41	30	72	8	5	1	.222	.306	.338	.644	.287	84	0.0	0.6	-6.5	-5.7	-0.1	999.0
1162	Myles Emmerson		76	278	254	50	10	1	3	24	22	19	86	2	1	1	.197	.257	.280	.537	.241	50	-0.6	1.7	-17.1	6.8	-0.1	999.0
1163	Jonah Advincula	CLE	101	371	319	67	10	4	4	40	33	40	76	6	20	5	.210	.308	.304	.612	.279	78	1.3	-1.0	-8.5	-5.1	-0.1	999.0
1164	Felix Stevens		99	383	346	70	14	1	14	41	49	30	156	5	2	1	.202	.274	.370	.644	.282	81	-0.5	-0.1	-9.2	-4.3	-0.1	999.0
1165	Kendall George	LAD	116	513	455	107	7	5	3	74	37	52	105	2	44	15	.235	.314	.292	.607	.276	75	1.7	-6.4	-13.4	-4.5	-0.1	999.0
1166	Ahbram Liendo	BOS	126	477	434	94	10	3	3	47	37	36	146	3	23	6	.217	.279	.274	.554	.251	53	1.4	6.1	-25.1	7.9	-0.1	999.0
1167	Yanquiel Fernández	NYY	127	479	446	100	19	1	14	50	61	27	113	3	1	1	.224	.271	.365	.637	.277	76	-0.8	2.2	-14.2	-3.1	-0.1	999.0
1168	Nick Podkul		61	233	203	39	6	1	5	23	23	25	81	5	1	0	.192	.296	.305	.602	.275	74	-0.2	2.9	-7.4	-1.4	-0.1	999.0
1169	Eddie Rosario		93	340	313	72	15	2	11	38	40	23	83	0	7	3	.230	.280	.396	.676	.291	86	-0.3	-2.4	-6.0	-6.1	-0.1	999.0
1170	Dub Gleed	MIA	76	291	254	57	13	0	2	22	27	29	62	6	3	2	.224	.317	.299	.616	.282	77	-0.7	-3.1	-8.5	-2.0	-0.1	999.0
1171	Riley Adams	WSN	81	280	252	53	11	1	8	26	31	20	92	6	1	0	.210	.282	.357	.639	.282	79	-0.2	-8.1	-7.2	-3.0	-0.1	999.0
1172	Garrett Martin	NYY	102	393	357	69	13	2	12	44	53	23	119	10	11	2	.193	.260	.342	.601	.265	68	0.9	3.8	-13.9	-0.5	-0.1	999.0
1173	Quincy Hamilton		88	367	326	65	14	2	9	38	37	34	103	4	6	3	.199	.281	.337	.619	.275	75	-0.5	2.0	-11.5	-2.0	-0.1	999.0
1174	Kai Roberts	SDP	86	353	305	61	6	1	4	38	28	31	129	5	17	4	.200	.283	.266	.548	.252	62	1.2	0.8	-14.7	2.1	-0.1	999.0
1175	Kyle Hayes		43	150	126	20	5	0	1	10	13	14	59	7	1	0	.159	.277	.222	.499	.239	46	0.0	0.7	-9.5	3.5	-0.1	999.0
1176	Trey Mancini	LAA	87	338	306	71	14	0	10	37	37	23	92	6	1	1	.232	.296	.376	.672	.292	85	-0.7	0.4	-6.8	-5.8	-0.1	999.0
1177	Jackson Strong	DET	100	420	379	73	15	3	6	45	42	32	153	6	10	3	.193	.264	.296	.560	.251	57	0.2	4.0	-21.0	5.5	-0.1	999.0
1178	Ronaldo Hernández		75	291	269	59	12	0	7	24	31	16	63	3	1	1	.219	.268	.342	.610	.267	65	-0.6	-3.6	-12.8	1.7	-0.1	999.0
1179	Rob Brantly		43	142	129	29	6	0	2	13	18	8	27	4	0	0	.225	.289	.318	.607	.271	73	-0.2	-3.7	-4.8	-1.1	-0.1	999.0
1180	Nick Kahle		33	108	96	19	4	0	2	9	11	7	32	2	0	0	.198	.264	.302	.566	.253	60	-0.1	-1.3	-5.3	0.7	-0.1	999.0
1181	Andrew Velazquez	TEX	115	373	340	68	15	0	7	41	32	22	126	2	17	2	.200	.251	.306	.557	.247	56	2.1	-0.7	-17.3	3.4	-0.1	999.0
1182	John Garcia	HOU	88	342	300	56	12	0	5	28	34	26	115	12	4	2	.187	.276	.277	.553	.254	60	-0.5	-2.4	-16.7	3.9	-0.1	999.0
1183	Garret Forrester	MIA	68	274	237	49	9	1	1	21	24	27	85	8	5	1	.207	.307	.266	.572	.266	66	0.1	-4.4	-10.8	0.6	-0.1	999.0
1184	Edwin Rios		111	448	400	86	19	1	18	51	57	40	168	5	0	1	.215	.292	.403	.695	.302	88	-1.0	-0.1	-7.6	-8.3	-0.1	999.0
1185	Mario Camilletti	CHW	103	405	352	73	11	1	3	37	31	44	100	4	3	1	.207	.301	.270	.571	.264	66	-0.5	0.3	-16.8	1.8	-0.1	999.0
1186	Tucker Barnhart		49	160	141	27	5	0	1	12	11	15	41	2	0	0	.191	.277	.248	.525	.243	53	-0.3	-0.5	-9.0	2.4	-0.1	999.0
1187	Cody Roberts		59	212	191	37	8	0	2	21	17	15	79	2	1	0	.194	.257	.267	.524	.237	52	-0.1	0.2	-12.3	4.1	-0.1	999.0
1188	Max Wagner	BAL	93	382	347	69	14	3	5	34	32	28	130	4	6	4	.199	.266	.300	.566	.253	60	-1.0	3.1	-18.8	4.5	-0.1	999.0
1189	Andrew Navigato		106	410	373	78	17	2	12	52	55	27	115	7	8	6	.209	.273	.362	.635	.278	76	-1.4	-6.8	-13.0	-2.3	-0.1	999.0
1190	Sterlin Thompson	COL	121	498	447	111	22	4	11	57	61	36	121	12	8	4	.248	.319	.389	.709	.312	85	-0.8	-2.8	-9.5	-8.3	-0.1	999.0
1191	Juan Yepez		108	419	381	91	19	1	12	41	52	31	74	3	1	1	.239	.298	.388	.687	.299	91	-0.8	-2.6	-5.4	-10.3	-0.1	999.0
1192	Jhonkensy Noel	BAL	137	489	452	98	18	1	20	54	69	27	141	8	1	1	.217	.272	.394	.666	.289	85	-0.8	0.3	-9.4	-8.7	-0.1	999.0
1193	Cade Hunter	CIN	94	353	317	60	10	0	7	36	33	28	123	6	3	1	.189	.267	.287	.554	.251	53	-0.3	0.6	-20.1	7.1	-0.1	999.0
1194	Antonio Gomez	NYY	67	261	240	47	9	1	4	22	23	16	94	2	1	0	.196	.250	.292	.542	.241	52	-0.1	0.0	-15.0	4.8	-0.1	999.0
1195	Peter Burns	LAA	37	118	103	19	2	0	1	10	12	12	27	3	1	1	.184	.288	.233	.521	.247	53	-0.4	-0.6	-6.9	1.6	-0.1	999.0
1196	Dairon Blanco	TEX	107	317	281	65	12	1	6	47	35	21	84	6	30	7	.231	.297	.345	.642	.285	82	2.7	0.0	-4.0	-8.2	-0.1	999.0
1197	Hunter Renfroe		102	381	346	78	19	1	11	36	41	31	80	2	1	0	.225	.291	.382	.673	.294	84	-0.3	-2.8	-7.4	-7.0	-0.1	999.0
1198	Alex De Goti		90	338	296	60	12	1	2	32	25	32	87	4	3	3	.203	.287	.270	.558	.256	62	-1.2	2.1	-16.3	3.3	-0.1	999.0
1199	Brooks Brannon	BOS	91	375	354	79	12	2	8	38	39	20	132	1	3	1	.223	.267	.336	.603	.264	62	-0.3	-4.0	-17.1	2.9	-0.1	999.0
1200	Sammy Siani	SEA	110	439	398	81	14	3	6	45	41	34	131	2	12	5	.204	.268	.299	.567	.253	65	-0.3	6.7	-18.3	1.9	-0.1	999.0
1201	Griff O'Ferrall	BAL	126	508	460	99	15	3	3	48	37	37	90	4	18	7	.215	.278	.280	.559	.252	60	-0.1	-0.3	-24.1	5.3	-0.1	999.0
1202	Austin Charles	KCR	94	365	329	69	12	2	5	37	32	23	115	5	10	5	.210	.268	.304	.572	.254	57	-0.6	4.0	-19.2	5.3	-0.1	999.0
1203	Trent Farquhar	PHI	83	330	284	58	12	1	1	33	25	34	62	7	11	3	.204	.304	.264	.568	.263	64	0.4	0.2	-13.7	1.4	-0.1	999.0
1204	Michael Toglia	CIN	132	525	470	101	18	2	24	60	72	50	182	2	4	2	.215	.291	.415	.706	.305	90	-0.7	-2.0	-7.2	-11.6	-0.1	999.0
1205	Jacob Gonzalez	CHW	132	530	482	105	22	2	7	46	53	33	92	7	8	2	.218	.275	.315	.590	.262	65	0.0	0.6	-22.1	2.5	-0.1	999.0
1206	Sam Ruta	KCR	77	306	274	54	14	2	5	25	28	26	133	3	0	1	.197	.271	.318	.589	.262	62	-0.8	1.5	-14.5	2.6	-0.1	999.0
1207	Brett Auerbach		77	295	267	56	10	1	5	30	28	24	86	2	6	3	.210	.279	.311	.590	.263	68	-0.5	-0.6	-11.7	0.5	-0.1	999.0
1208	Will Holland		86	301	265	54	11	2	5	37	29	25	94	7	11	3	.204	.288	.317	.605	.272	71	0.5	-5.3	-9.8	-2.0	-0.1	999.0
1209	Yordys Valdes		102	387	358	72	13	2	5	37	32	19	131	3	9	2	.201	.246	.291	.537	.238	50	0.5	3.5	-22.5	7.8	-0.1	999.0
1210	Juan Flores	LAA	101	385	353	68	12	0	8	37	41	14	122	10	1	1	.193	.243	.295	.537	.239	48	-0.7	2.5	-24.3	9.6	-0.1	999.0
1211	Travis Swaggerty		57	215	193	38	8	2	2	22	18	20	70	1	4	2	.197	.274	.290	.565	.255	63	-0.3	3.4	-9.7	1.0	-0.2	999.0
1212	Jordyn Adams	MIL	122	458	413	85	14	4	10	52	52	32	160	4	17	6	.206	.267	.332	.599	.264	67	0.3	-0.9	-17.5	0.8	-0.2	999.0
1213	Carter Dorighi	SEA	121	497	462	100	23	3	1	55	40	27	140	6	11	3	.216	.268	.286	.553	.247	62	0.3	1.8	-22.2	3.6	-0.2	999.0
1214	Kemp Alderman	MIA	132	525	488	122	19	4	15	58	66	28	138	5	11	8	.250	.295	.398	.693	.301	90	-1.8	-5.2	-8.0	-11.0	-0.2	999.0
1215	Cameron Barstad	CLE	73	274	249	49	13	0	5	20	30	17	111	6	1	0	.197	.263	.309	.572	.255	61	-0.2	-3.4	-12.6	1.6	-0.2	999.0
1216	Andruw Musett	BOS	93	379	347	72	12	0	6	32	35	27	110	3	0	0	.207	.269	.294	.563	.253	54	-0.6	-0.6	-20.9	6.4	-0.2	999.0
1217	Ruben Ibarra	CIN	107	409	366	75	13	0	17	39	57	31	126	10	0	0	.205	.284	.380	.663	.291	80	-0.6	2.7	-10.3	-4.8	-0.2	999.0
1218	Matt Lloyd	BOS	93	379	336	79	19	1	8	40	43	36	100	2	5	2	.235	.310	.369	.679	.297	85	-0.4	-0.5	-7.2	-7.5	-0.2	999.0
1219	Jake Thompson		69	278	247	54	12	2	4	25	29	24	74	5	2	1	.219	.299	.332	.631	.280	76	-0.4	0.5	-8.3	-2.6	-0.2	999.0
1220	Zane Zielinski	SFG	123	492	441	86	9	2	2	54	39	32	142	11	17	7	.195	.265	.238	.503	.232	47	-0.2	7.8	-31.2	13.2	-0.2	999.0
1221	Orelvis Martinez		111	445	400	77	17	1	16	43	52	34	128	7	1	1	.193	.265	.360	.625	.273	73	-0.8	-2.9	-15.1	-1.3	-0.2	999.0
1222	Rio Foster	LAA	94	375	331	70	16	2	8	40	43	34	122	9	5	2	.211	.301	.344	.646	.289	82	-0.4	-2.2	-8.2	-6.3	-0.2	999.0
1223	Patrick Winkel		73	274	255	54	12	0	5	19	26	17	90	1	0	0	.212	.263	.318	.580	.257	61	-0.4	-3.0	-13.1	2.0	-0.2	999.0
1224	Nelson Velázquez	STL	108	402	361	79	14	1	15	47	51	36	105	3	6	3	.219	.294	.388	.681	.297	91	-0.6	0.0	-4.7	-10.3	-0.2	748.6
1225	Tim Anderson		88	343	324	78	10	1	2	33	22	14	88	3	7	2	.241	.278	.296	.574	.256	59	0.0	1.7	-16.4	3.0	-0.2	999.0
1226	Colin Tuft	BAL	74	271	237	45	8	3	2	26	24	25	88	7	10	5	.190	.286	.274	.561	.258	64	-0.5	-3.9	-12.0	1.1	-0.2	999.0
1227	Marco Vargas	NYM	104	448	403	83	10	3	2	51	32	40	105	2	18	5	.206	.279	.261	.540	.247	58	0.8	3.4	-21.6	5.0	-0.2	999.0
1228	Felnin Celesten	SEA	106	460	425	92	18	3	6	48	44	30	139	2	10	6	.216	.270	.315	.585	.259	69	-1.1	-4.9	-17.7	0.2	-0.2	999.0
1229	Brady Lindsly		58	207	183	36	6	0	3	15	17	15	68	1	1	0	.197	.259	.279	.537	.242	51	-0.1	-0.3	-12.1	3.5	-0.2	999.0
1230	Yohendrick Pinango	TOR	129	514	467	105	23	2	11	49	56	42	119	3	6	2	.225	.292	.353	.645	.284	81	-0.4	-1.8	-11.9	-7.5	-0.2	999.0
1231	Zyhir Hope	LAD	131	524	470	97	21	2	11	62	56	49	163	4	12	4	.206	.286	.330	.616	.274	74	0.0	2.7	-16.1	-3.1	-0.2	999.0
1232	Jordan Dissin	PHI	71	268	239	45	7	0	3	26	22	24	99	4	1	2	.188	.272	.255	.528	.243	51	-1.0	1.1	-16.7	6.0	-0.2	999.0
1233	Nick Lorusso	NYM	112	438	399	84	24	0	6	40	41	31	124	3	5	2	.211	.269	.316	.585	.259	66	-0.4	-0.1	-17.8	1.5	-0.2	999.0
1234	Archer Brookman	ATL	61	224	202	38	7	0	2	22	19	14	53	4	1	0	.188	.251	.252	.504	.229	42	-0.1	1.9	-15.5	6.0	-0.2	999.0
1235	Calvin Harris	CHW	80	325	300	63	9	2	2	34	26	21	92	2	2	1	.210	.265	.273	.538	.242	51	-0.5	0.4	-19.3	6.4	-0.2	999.0
1236	Imanol Vargas		98	408	364	81	20	0	9	42	36	40	145	2	1	0	.223	.301	.352	.653	.289	82	-0.4	-1.6	-9.2	-6.1	-0.2	999.0
1237	Orlando Martinez	TEX	92	370	335	77	16	2	4	36	34	28	78	1	4	2	.230	.288	.325	.613	.272	73	-0.6	1.9	-12.3	-2.2	-0.2	999.0
1238	Adam Frazier	LAA	123	408	369	86	16	1	6	42	38	27	74	6	6	4	.233	.294	.331	.624	.277	74	-1.1	-3.7	-13.6	-2.2	-0.2	999.0
1239	Jace Bohrofen	TOR	97	395	353	67	16	2	11	40	46	36	144	5	6	1	.190	.273	.340	.613	.271	72	0.3	1.6	-12.7	-2.8	-0.2	999.0
1240	Jose Torres	COL	101	387	356	77	14	1	8	43	38	22	131	4	7	2	.216	.268	.329	.596	.263	52	0.1	3.0	-22.0	7.3	-0.2	999.0
1241	Jordan Walker	STL	135	530	482	112	22	2	14	52	57	39	144	6	8	4	.232	.296	.373	.670	.293	89	-0.8	-5.7	-8.0	-11.5	-0.2	511.7
1242	Cole Gabrielson	NYY	78	266	235	43	7	1	6	21	29	24	112	6	8	2	.183	.274	.298	.572	.260	65	0.4	2.6	-10.7	-0.3	-0.2	999.0
1243	Jaison Chourio	CLE	99	414	361	76	13	2	2	41	29	49	110	1	9	5	.211	.304	.274	.579	.266	69	-1.0	-1.6	-16.1	-0.1	-0.2	999.0
1244	Sandy León	ATL	65	212	185	29	5	0	5	13	19	20	77	2	1	0	.157	.245	.265	.510	.233	45	-0.1	1.1	-13.9	5.0	-0.2	999.0
