Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Nick Martini ",,"OF/DH",999,6.06045,-13.123542041384574,-12.606068997391407,-3.593716660940593,-7.811130518189522,-0.03406165929753314,-37.16851987720363,13.165325417481878,-23.003194459721755,"Nick Martini","12005",605361
"Sebastián Rivero ","LAA","C",999,16.3381,-12.938577102542247,-12.445242397482566,-3.557001450854746,-7.741149538903038,-0.29033917260495057,-36.97230966238755,12.968197144292159,-23.004112518095386,"Sebastian Rivero","21735",665861
"Matthew Batten ",,"2B/3B",999,20.2021,-12.90592638832622,-12.373435769549753,-3.4535958149466763,-7.749600543197052,-0.3235684808042401,-36.80612699682394,12.793723003929173,-23.012403992894765,"Matthew Batten","20157",676946
"Greg Jones ","MIL","OF",999,6.00273,-13.133938486366185,-12.613568286853825,-3.5097860465710786,-7.808965729584531,-0.11555467990098743,-37.181813229276614,13.165325417481878,-23.016487811794736,"Greg Jones","25448",675659
"Hayden Senger ","NYM","C",999,16.4927,-12.953127957008753,-12.434712304277491,-3.54724620627333,-7.757676872301608,-0.29375235537830074,-36.98651569523949,12.968197144292159,-23.01831855094732,"Hayden Senger","21489",663584
"Quincy Hamilton ",,"OF",999,6.84541,-13.119867794219415,-12.597423450947554,-3.5650539666707677,-7.806884203511296,-0.09551769174037075,-37.18474710708941,13.165325417481878,-23.01942168960753,"Quincy Hamilton","sa3017215",680810
"David Peralta ",,"OF",999,6.05707,-13.122602596613781,-12.611198047206656,-3.583464781079082,-7.818374234383409,-0.05301260583038096,-37.18865226511331,13.165325417481878,-23.023326847631434,"David Peralta","2136",444482
"Levi Jordan ","WSN","OF",999,6.55541,-13.127404170037906,-12.604495318627022,-3.561187341484162,-7.824493928110641,-0.07199808434848112,-37.18957884260822,13.165325417481878,-23.02425342512634,"Levi Jordan","25138",682119
"Ricardo Olivar ","MIN","C/OF",999,5.22182,-13.14375039457129,-12.62015445006724,-3.5776471048618,-7.824826972034223,-0.025439285268942593,-37.1918182068035,13.165325417481878,-23.026492789321615,"Ricardo Olivar","sa3015234",691627
"Aaron Hicks ",,"OF",999,5.51623,-13.143270244694861,-12.617007080958361,-3.5787822617770484,-7.820788807481944,-0.0324560298711449,-37.19230442478336,13.165325417481878,-23.02697900730148,"Aaron Hicks","5297",543305
"Caleb Roberts ",,"C/OF",999,6.11224,-13.128260107777297,-12.606224425599772,-3.5769376334416396,-7.820705548051909,-0.06426958941159029,-37.19639730428221,13.165325417481878,-23.03107188680033,"Caleb Roberts","sa3016959",681134
"Conner Capel ","COL","OF",999,4.98528,-13.149804554801488,-12.626934881170946,-3.5553341936781164,-7.826034260134348,-0.03877280028881567,-37.19688069007372,13.165325417481878,-23.03155527259184,"Conner Capel","19983",668843
"Hunter Bishop ",,"OF",999,7.70933,-13.108281383372804,-12.589652179490662,-3.554943982414785,-7.815043788944169,-0.133641095587578,-37.20156242981,13.165325417481878,-23.036237012328122,"Hunter Bishop","sa3011413",666183
"Rafael Ortega ",,"OF",999,4.88265,-13.156693772902397,-12.629246838135009,-3.5581366077699936,-7.829656118231292,-0.03473987736039284,-37.208473214399085,13.165325417481878,-23.043147796917207,"Rafael Ortega","10323",542364
"Stone Garrett ",,"OF",999,6.33676,-13.121057747641109,-12.607467828106465,-3.5847063580466063,-7.805052458829886,-0.09210463335416122,-37.21038902597823,13.165325417481878,-23.045063608496353,"Stone Garrett","19273",656448
"Elehuris Montero ",,"1B",999,28.3277,-12.57651761635839,-12.150710898919499,-3.577079527725672,-7.498568265515531,-0.3105678010003017,-36.113444109519385,12.06362961602571,-23.049814493493678,"Elehuris Montero","20543",660707
"Bobby Dalbec ",,"1B/3B/SS",999,13.9595,-12.947303444225739,-12.455791898948503,-3.5567176622866814,-7.685073172892358,-0.21471777648675627,-36.85960395484003,12.804809279091566,-23.054794675748468,"Bobby Dalbec","19966",666915
"Cavan Biggio ","HOU","1B/2B/3B/OF/DH",999,30.3779,-12.690273131840858,-12.136936314240502,-3.485557563874457,-7.637822498772023,-0.16885104517608637,-36.11944055390393,12.06362961602571,-23.05581093787822,"Cavan Biggio","19252",624415
"Bubba Thompson ",,"OF",999,5.13508,-13.152455862607757,-12.629441129185514,-3.5258910782031228,-7.834818308351942,-0.07914513506828179,-37.22175151341662,13.165325417481878,-23.05642609593474,"Bubba Thompson","22261",669352
"Luke Williams ","ATL","SS",999,13.9388,-12.995486167643191,-12.464767733230158,-3.4058483130446198,-7.778034220126507,-0.22231780034936643,-36.86645423439384,12.804809279091566,-23.06164495530228,"Luke Williams","19931",663897
"Gage Workman ","DET","3B/SS/DH",999,13.758,-12.979098208259066,-12.456141595047157,-3.492262072098713,-7.739109650299118,-0.201660207811322,-36.86827173351537,12.804809279091566,-23.063462454423803,"Gage Workman","27573",669398
"Diego Castillo ",,"2B/SS",999,13.4975,-12.994901630866686,-12.462514058949209,-3.543840732884594,-7.773663011650648,-0.09339716137211532,-36.86831659572325,12.804809279091566,-23.063507316631686,"Diego Castillo","19906",660636
"Carlos Pérez ","HOU","C",999,8.35119,-13.051247051503102,-12.548872389442622,-3.5909142442057242,-7.7491009804134,-0.09899132935865512,-37.0391259949235,12.968197144292159,-23.07092885063135,"Carlos Perez","10642",542208
"Austin Hendrick ","CIN","OF",999,5.91793,-13.12713278151833,-12.618172769360871,-3.574844688126931,-7.797808736432562,-0.12073680188886239,-37.23869577732755,13.165325417481878,-23.073370359845676,"Austin Hendrick","sa3014521",690988
"Avisaíl García ",,"OF",999,5.39314,-13.1332495626896,-12.62676003312162,-3.5813363628541133,-7.805010827564007,-0.09409228340190506,-37.24044906963124,13.165325417481878,-23.075123652149365,"Avisail Garcia","5760",541645
"Duke Ellis ","NYY","OF",999,3.34988,-13.189010446549512,-12.65763143700798,-3.4974766943051194,-7.846474864287565,-0.05018814659747884,-37.24078158874765,13.165325417481878,-23.075456171265774,"Duke Ellis","27543",668752
"Kole Calhoun ",,"OF",999,4.67911,-13.149992442511317,-12.63416217705878,-3.5841033066787227,-7.822370770771528,-0.053584827829901614,-37.244213524850245,13.165325417481878,-23.07888810736837,"Kole Calhoun","11200",594777
"Taylor Young ","LAD","2B/3B",999,13.7758,-13.031059565741758,-12.462766621102718,-3.422982065681687,-7.8294479650036255,-0.1266726845744653,-36.87292890210425,12.793723003929173,-23.07920589817508,"Taylor Young","sa3019907",805891
"Gavin Cross ","KCR","OF",999,4.05426,-13.163332469909108,-12.645683099036933,-3.565621543806896,-7.829114921080046,-0.05660935494918843,-37.260361388782165,13.165325417481878,-23.095035971300288,"Gavin Cross","sa3019985",688457
"Pablo Reyes ","SDP","2B/3B/OF/DH",999,11.7636,-13.01208292571409,-12.491112362923602,-3.522946764541231,-7.766377664190884,-0.09662167239560346,-36.889141389765406,12.793723003929173,-23.095418385836233,"Pablo Reyes","16357",622569
"Eric Haase ",,"C",999,10.0911,-13.034358037487259,-12.536146916219813,-3.577540684809524,-7.750266643451087,-0.16689610629549134,-37.06520838826317,12.968197144292159,-23.09701124397101,"Eric Haase","14111",606992
"Logan Driscoll ","TBR","C",999,10.8594,-13.040495698527206,-12.527540232618103,-3.57126185150839,-7.783446197842419,-0.14310337065823114,-37.065847351154346,12.968197144292159,-23.097650206862195,"Logan Driscoll","25475",686482
"Chris Roller ",,"OF",999,5.96449,-13.14832233299154,-12.62271896918481,-3.569452697404737,-7.825576322413138,-0.10213559136621575,-37.26820591336043,13.165325417481878,-23.102880495878562,"Chris Roller","23557",676896
"Yohendrick Pinango ","TOR","OF",999,4.39787,-13.163645611944382,-12.640223772963996,-3.5883956160389197,-7.836233746578018,-0.040472196094499764,-37.26897094361981,13.165325417481878,-23.103645526137935,"Yohendrick Pinango","sa3009539",682818
"Yasmani Grandal ",,"C",999,8.76021,-13.074044085333364,-12.5585476275017,-3.5829681497634733,-7.787650881254769,-0.07144266277644787,-37.07465340662975,12.968197144292159,-23.106456262337595,"Yasmani Grandal","11368",518735
"Alberto Rodriguez ","KCR","OF",999,4.05426,-13.167090217884011,-12.646518511181753,-3.5814427842278853,-7.840271911130295,-0.03783789458425753,-37.273161319008196,13.165325417481878,-23.107835901526318,"Alberto Rodriguez","sa3005603",679754
"Marcus Lee Sang ","TEX","OF",999,3.78906,-13.169762399337305,-12.651278416107113,-3.5783565789249514,-7.8324869946834434,-0.04252161691638354,-37.27440600596919,13.165325417481878,-23.109080588487313,"Marcus Lee Sang","sa3011445",686984
"Alexfri Planez ",,"OF",999,4.20181,-13.152497616123458,-12.644323125373967,-3.5878635118130515,-7.815293576539433,-0.07519297506432215,-37.275170804914225,13.165325417481878,-23.109845387432344,"Alexfri Planez","sa3005515",678413
"Yoyner Fajardo ",,"OF",999,3.71374,-13.18226736886438,-12.656018895401449,-3.558065661949473,-7.851595423142337,-0.029038012991378172,-37.27698536234902,13.165325417481878,-23.111659944867146,"Yoyner Fajardo","sa3005938",679938
"Canaan Smith-Njigba ",,"OF",999,3.80212,-13.179031524281601,-12.652385821826515,-3.5773987905254914,-7.843352572075991,-0.027940227610098112,-37.2801089363197,13.165325417481878,-23.11478351883782,"Canaan Smith-Njigba","23264",675986
"Chadwick Tromp ","ATL","C",999,11.1507,-13.037030212718898,-12.520215791205013,-3.5750930051062313,-7.779033358100684,-0.17376292213520347,-37.08513528926603,12.968197144292159,-23.11693814497387,"Chadwick Tromp","16953",644433
"Bladimir Restituyo ",,"OF",999,4.68723,-13.160869049812664,-12.644497979213348,-3.55210609144816,-7.838273644487097,-0.09196285722318226,-37.28770962218445,13.165325417481878,-23.122384204702573,"Bladimir Restituyo","sa3006621",678837
"Ismael Munguia ","TOR","OF",999,3.00196,-13.191306846361496,-12.665810710406852,-3.564379966839372,-7.852511295483042,-0.01911051357178354,-37.29311933266255,13.165325417481878,-23.12779391518067,"Ismael Munguia","sa917132",665998
"Luke Ritter ",,"2B/3B",999,14.9542,-12.968618231359438,-12.449497160730742,-3.5735321653388863,-7.726162543731613,-0.20447150474131515,-36.92228160590199,12.793723003929173,-23.12855860197282,"Luke Ritter","sa3009878",682239
"Gabriel Martinez ",,"OF",999,4.62082,-13.162205143650137,-12.643002002973038,-3.5890341416385594,-7.838773210372466,-0.06557865793452254,-37.29859315656873,13.165325417481878,-23.13326773908685,"Gabriel Martinez","sa3008865",683447
"Ben Malgeri ","DET","OF",999,3.5404,-13.178843636571775,-12.658194855578218,-3.5836421495948705,-7.841978765115794,-0.0384978392107246,-37.301157246071384,13.165325417481878,-23.135831828589502,"Ben Malgeri","sa3016975",701162
"Sammy Siani ","SEA","OF",999,3.94859,-13.178196466410888,-12.654522924951191,-3.571119957224358,-7.843227681380078,-0.0549945463585093,-37.30206157632502,13.165325417481878,-23.13673615884315,"Sammy Siani","sa3010704",686445
"Trevor Hauver ","TEX","OF",999,3.15426,-13.188008374615992,-12.663265616920302,-3.595845078504814,-7.842478331001163,-0.017275445043528796,-37.306872846085795,13.165325417481878,-23.141547428603918,"Trevor Hauver","sa3014448",669386
"Orlando Martinez ","TEX","OF",999,3.62379,-13.179574307542408,-12.657612011376962,-3.5897081401484603,-7.845309207453314,-0.03576628108823535,-37.30796994760939,13.165325417481878,-23.142644530127505,"Orlando Martinez","sa3006664",678636
"Jairo Pomares ",,"OF",999,3.33944,-13.176839498926391,-12.661886211836261,-3.5814782584596414,-7.8329865636705325,-0.05535694280106778,-37.3085474756939,13.165325417481878,-23.14322205821202,"Jairo Pomares","sa3010023",682646
"Kenedy Corona ","NYY","OF",999,3.70379,-13.183415568770371,-12.657553722903797,-3.568423960541766,-7.843186050114201,-0.0568443113862423,-37.30942361371638,13.165325417481878,-23.14409819623451,"Kenedy Corona","26244",685744
"Will Robertson ","BAL","OF",999,3.30782,-13.177361408540174,-12.661031374060423,-3.5947099222503134,-7.829406333737746,-0.04779423488198236,-37.31030327347064,13.165325417481878,-23.14497785598876,"Will Robertson","25467",683770
"Tres Gonzalez ","PIT","OF",999,3.75495,-13.186317391449194,-12.659088550406146,-3.5845644637625744,-7.855633587694616,-0.02659996497038721,-37.31220395828292,13.165325417481878,-23.14687854080104,"Tres Gonzalez","sa3020121",687206
"Joe Lampe ","CLE","OF",999,3.78906,-13.18203772763885,-12.658253138261326,-3.573957848190983,-7.846974431723794,-0.05127144941717481,-37.31249459523213,13.165325417481878,-23.147169177750257,"Joe Lampe","sa3020642",802407
"Jacob Stallings ","BAL","C",999,10.7005,-13.056695788866463,-12.535583497649576,-3.5826488882851493,-7.795435797701622,-0.14503252392239477,-37.1153964964252,12.968197144292159,-23.147199352133047,"Jacob Stallings","13723",607732
"Ethan Wilson ",,"OF",999,3.66061,-13.175294643732064,-12.658913696566765,-3.581017100054294,-7.835650918160894,-0.0644553094717795,-37.315331667985795,13.165325417481878,-23.15000625050392,"Ethan Wilson","sa3017329",681159
"Phillip Sikes ",,"OF",999,3.75252,-13.180743387317078,-12.65901084209202,-3.5722905883713616,-7.838731579106589,-0.06601795290991011,-37.316794349796965,13.165325417481878,-23.151468932315087,"Phillip Sikes","sa3017113",689651
"Óscar Mercado ","PHI","OF",999,2.51392,-13.20078473577347,-12.676476788819112,-3.5692043804254374,-7.849763678460928,-0.0262853701691991,-37.322514953648145,13.165325417481878,-23.15718953616627,"Oscar Mercado","16375",640458
"Cam Eden ",,"DH/OF",999,2.91549,-13.199782670061607,-12.673445990866508,-3.557959239254206,-7.853635321051416,-0.042777121651870816,-37.32760034288561,13.165325417481878,-23.16227492540373,"Cam Eden","25476",686490
"Diego Hernandez ",,"OF",999,3.91181,-13.177403162055874,-12.658913696566765,-3.57732784206198,-7.845434101250946,-0.06968173510225738,-37.32876053703782,13.165325417481878,-23.163435119555945,"Diego Hernandez","sa3005759",678746
"Garrett Spain ","MIN","OF",999,3.78906,-13.177820690991231,-12.658894270935747,-3.583003623995229,-7.835734180692649,-0.07340040652811439,-37.32885317314297,13.165325417481878,-23.16352775566109,"Garrett Spain","sa3017174",696521
"Matt Fraizer ","BOS","OF",999,2.94113,-13.194187795393292,-12.671095176850356,-3.5760153192739352,-7.853593691336397,-0.03409014873235742,-37.328982131586336,13.165325417481878,-23.163656714104462,"Matt Fraizer","sa918983",670208
"Lamar Sparks ",,"OF",999,2.91183,-13.193310984006876,-12.67208601720354,-3.582755308337425,-7.8464332330216875,-0.037005137368854225,-37.33159067993838,13.165325417481878,-23.166265262456506,"Lamar Sparks","sa3004932",676473
"Dru Baker ","CHW","OF",999,2.8098,-13.199907927497883,-12.676962493285169,-3.5676790148898494,-7.85455119339212,-0.032683840541275135,-37.3317844696063,13.165325417481878,-23.166459052124424,"Dru Baker","sa3017331",681333
"Max Clark ","DET","OF",999,2.21414,-13.20629610652121,-12.680925846012826,-3.5897081401484603,-7.853718582032311,-0.0013718477541814669,-37.332020522468994,13.165325417481878,-23.166695104987117,"Max Clark","sa3022683",703601
"Aaron Schunk ","ATL","2B/3B/SS/DH",999,13.4689,-12.984755706979279,-12.46822594717566,-3.5431312641074246,-7.777909332532312,-0.198192627106746,-36.97221487790142,12.804809279091566,-23.16740559880986,"Aaron Schunk","25524",668845
"Tsung-Che Cheng ","BOS","2B/SS",999,13.0307,-13.030829936959535,-12.48955810400018,-3.484386930084461,-7.8153768328677495,-0.15240608533370906,-36.972557889245635,12.804809279091566,-23.16774861015407,"Tsung-Che Cheng","28344",691907
"Jeferson Morales ",,"C/OF",999,2.8098,-13.195607390040514,-12.672591147300615,-3.59180108480242,-7.850929335295177,-0.025358395890730703,-37.33628735332945,13.165325417481878,-23.170961935847576,"Jeferson Morales","sa3005472",672373
"Devonte Brown ",,"OF",999,2.83892,-13.196713836430806,-12.673484847918598,-3.585876987872114,-7.844976163529735,-0.03564446642902759,-37.336696302180286,13.165325417481878,-23.171370884698405,"Devonte Brown","sa3020189",675994
"Chuckie Robinson ","LAD","C",999,10.2896,-13.050370246338343,-12.538808580862634,-3.5813363628541133,-7.788275337836053,-0.1808871708175797,-37.139677698708724,12.968197144292159,-23.17148055441656,"Chuckie Robinson","19824",642020
"Henry Bolte ","ATH","OF",999,2.0549,-13.209552827861836,-12.684481205483578,-3.575625108010604,-7.8550091295624735,-0.014749901336237738,-37.33941817225473,13.165325417481878,-23.174092754772854,"Henry Bolte","sa3020006",703607
"Zack Short ","WSN","SS",999,12.346,-13.034566811287418,-12.495794547954722,-3.5524963027114915,-7.766419301660198,-0.1302671359665276,-36.97954409958036,12.804809279091566,-23.174734820488794,"Zack Short","19562",670097
"Grant Richardson ",,"OF",999,2.83892,-13.192162784100885,-12.674087123540927,-3.5838904652526744,-7.84072984574979,-0.05067687965281066,-37.341547098297085,13.165325417481878,-23.17622168081521,"Grant Richardson","sa3016964",685300
"Nick Schnell ","SDP","OF",999,2.8098,-13.191265099067445,-12.673892838280471,-3.586515513471755,-7.840063757902628,-0.050522601565920075,-37.342259810288226,13.165325417481878,-23.17693439280635,"Nick Schnell","sa3007639",678010
"Mark Contreras ",,"OF",999,2.57264,-13.20076385901562,-12.678244752843954,-3.57885321024056,-7.849305742290574,-0.035589379423955556,-37.34275694381466,13.165325417481878,-23.17743152633279,"Mark Contreras","20122",676628
"Cole Roederer ",,"OF",999,2.87652,-13.19539862246201,-12.673445990866508,-3.5885020374126917,-7.845600623212737,-0.039999621773752915,-37.34294689572771,13.165325417481878,-23.177621478245825,"Cole Roederer","sa3008184",680711
