,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,SVHLD_sharpe,Total_sharpe
521,Gordon Graceffo,2.5,1.0690449676496976,44.875,14.92301673829486,1.25,0.7071067811865476,1.315,0.027255405754769892,4.23375,0.14927802440891505,26.0,8.5690472882679,17.75,5.800246300189083,54.875,17.529057508687032,55.2125,17.969691745507806,-1.7772872587176158,-1.4909853945886773,-1.81877419171252,-2.121321392887852,-14.495689014324224,-79.68681330952779
522,Drew Smith,1.875,0.3535533905932738,34.125,3.181980515339463,0.375,1.0606601717798212,1.3487500000000001,0.03563204817496264,4.43125,0.06875162335745776,16.625,1.4078859531733583,14.25,1.6690459207925596,31.375,3.3779748793788102,33.7875,3.0535401000899176,-7.141778489984111,-10.3708994574027,-2.3383844836058434,-7.4786112902873505,-10.488750587600457,-79.7734266592823
523,T.J. McFarland,1.0,0.0,16.25,3.862210075418822,0.5,1.0,1.4224999999999999,0.023629078131263,4.625,0.11000000000000006,12.5,3.0,8.5,1.7320508075688772,26.5,7.0,24.125,6.050000000000001,1.0,-13.172509782364198,-6.6473786111702475,-6.435606060606058,-11.0,-80.25549445414052
524,Kendall Graveman,1.25,0.5,23.25,5.188127472091127,0.5,1.0,1.475,0.025166114784235902,4.8149999999999995,0.34414144378922623,14.5,1.7320508075688776,13.5,3.0,27.75,4.924428900898053,27.6,5.0,-6.2999999999999865,-8.456808402650088,-8.327524147776057,-2.609150054059187,-11.0,-80.69348260448531
525,Alexis Diaz,1.25,0.7071067811865476,27.75,9.067209367511357,1.5,0.7559289460184544,1.3725,0.04527692569068705,4.78875,0.22912488796661587,14.875,5.514591035218685,15.125,5.866064633612068,23.25,6.541078984824621,28.025,9.23065544801668,-4.45477272147524,-4.342570950339389,-2.3648122512313563,-3.80432991981941,-13.228756555322954,-81.11026861948017
526,Julian Fernandez,1.875,0.6408699444616557,37.875,6.151364540838538,1.25,0.7071067811865476,1.29125,0.04323936698360482,4.12,0.25025701074809337,17.75,3.0118812346154304,14.5,2.0,35.5,6.117889458675388,38.475,6.239906134825149,-3.9399569629077345,-4.755042528500955,-0.5971740655042248,-0.8108330953849724,-14.495689014324224,-82.581451723919
527,Gregory Santos,1.625,0.5175491695067657,29.5,6.117889458675388,1.5,0.7559289460184544,1.4,0.02563479777846622,3.8775,0.26590814740647334,14.625,1.4078859531733592,14.75,2.6049403612586386,33.125,4.323936698360486,34.1375,4.727710862563404,-5.361809396090079,-6.149996702971871,-5.249560762459817,0.14886092705096887,-13.228756555322954,-82.75628871108557
528,Pedro Avila,1.625,1.407885953173359,23.875,18.742141210194134,1.25,0.7071067811865476,1.41125,0.03356762896431196,4.39125,0.26648170668922105,13.625,10.662852740773857,12.0,9.942692937888753,26.75,22.108498689094976,27.325,23.11114449783913,-1.9710403344426974,-2.3076338778450602,-4.34410868657006,-1.7793591633652153,-14.495689014324224,-82.88058713384414
529,Chen Zhong-Ao Zhuang,0.0,0.0,6.0,0.7071067811865475,1.0,0.0,1.282,0.05069516742254635,4.5600000000000005,0.44988887516807935,4.0,0.7071067811865476,2.0,0.0,7.8,1.0954451150103321,7.62,0.8497058314499204,0.0,-86.44380400005544,-0.3268837921631643,-1.4290566007582926,1.0,-83.19974439297688
530,Travis Adams,3.0,1.3093073414159542,44.0,13.234154946306814,1.25,0.7071067811865476,1.38,0.027255405754769802,4.575,0.11625096005747947,28.125,8.52622006351165,19.375,5.604526232048012,56.625,17.97567801224755,54.825,17.112547610285432,-1.0692676621563577,-1.7473726198478106,-4.203622195254894,-5.6594514689716515,-14.495689014324224,-85.15815901785184
531,Evan Sisk,1.75,0.4629100498862757,39.375,5.6804803619814725,1.25,0.7071067811865476,1.36,0.029277002188456032,3.88625,0.13103298385194043,17.5,2.7774602993176547,17.875,3.136763573220926,36.875,5.409977554746151,40.2875,5.867206076392504,-5.724654283593596,-4.885150239357611,-3.2302292414596394,0.2353097092574273,-14.495689014324224,-86.08316912677455
532,Bailey Horn,1.875,0.6408699444616557,31.75,6.692212958783834,1.25,0.7071067811865476,1.41375,0.05730557190560582,4.325,0.20722658406405606,16.5,4.309458036856673,16.375,4.34042460069124,32.375,7.633338531917548,34.1875,7.291763944929336,-3.9399569629077345,-5.285994366567295,-2.588254922501161,-1.9684572252591652,-14.495689014324224,-86.26110854885648
533,Wikelman Gonzalez,1.8571428571428572,0.37796447300922725,43.42857142857143,0.9759000729485333,3.7142857142857144,0.7559289460184544,1.4828571428571429,0.08673989580239033,4.655714285714287,0.4726117907563299,23.0,2.6457513110645907,25.857142857142858,1.5735915849388862,39.857142857142854,3.7161167647860336,44.228571428571435,0.9621404708847255,-6.727767619564226,-24.281613690050687,-2.506673191352618,-1.5628703448107117,-10.299531889501443,-86.57658429328546
534,Ryan Watson,2.0,1.0690449676496976,32.5,8.96022958889527,0.75,0.7071067811865476,1.34,0.03779644730092269,4.27375,0.1068961445248879,18.125,5.718079098038831,13.25,3.955105199973465,38.125,12.799972098183876,37.9625,12.211930641794526,-2.2449944320643582,-3.8642983035738268,-1.972974549108166,-3.3365718497323935,-15.20279579551077,-87.4328181120326
535,James McArthur,1.25,0.7071067811865476,22.0,8.194074514114277,1.25,0.7071067811865476,1.335,0.01772810520855837,4.2575,0.19833233293065003,11.75,4.334248987508019,8.5,3.464101615137754,24.25,8.514693182963201,24.45,8.85034301191606,-4.45477272147524,-5.50702827052308,-3.9243578348035917,-1.7163952122002164,-14.495689014324224,-88.08099911062324
536,Tyler Gilbert,1.625,0.5175491695067657,36.625,5.974648824109126,1.25,0.7071067811865476,1.3525,0.02764571782909083,4.54125,0.2764797848461465,20.75,4.334248987508018,15.25,2.815771906346718,40.0,7.171371656006362,40.7,6.849400390857996,-5.361809396090079,-5.104902547062727,-3.1495448629590506,-2.2575490176035777,-14.495689014324224,-88.35225089533655
537,Edgardo Henriquez,2.1666666666666665,0.408248290463863,48.666666666666664,5.465040408511785,5.166666666666667,0.408248290463863,1.3583333333333334,0.056361925682739664,4.260000000000001,0.5454539393936026,21.333333333333332,2.8751811537130427,21.333333333333332,1.8618986725025257,39.333333333333336,3.011090610836324,44.73333333333333,2.729590933943521,-5.4705270922157485,-3.3775291587203147,-1.6483603208967907,-0.6286812540906719,-15.513435037626794,-88.69227301405749
538,Jaden Woods,1.5,2.1213203435596424,29.0,31.11269837220809,0.5,0.7071067811865476,1.46,0.0,4.915,0.1343502884254437,18.5,19.091883092036785,16.0,16.97056274847714,34.0,35.35533905932738,34.1,35.49676041556469,-1.3670731102939888,-1.2253839105789603,-1.46,-7.427722547990289,-15.556349186104045,-89.26192549938345
539,Josh White,3.3333333333333335,1.0327955589886444,49.0,6.033241251599343,1.0,0.6324555320336759,1.2983333333333333,0.019407902170679538,3.955,0.050892042599998015,21.0,2.898275349237888,19.333333333333332,2.3380903889000244,42.5,5.468089245796926,47.550000000000004,6.099754093404097,-1.032795558988638,-3.0041894968471996,-1.6954311504348263,-0.7450411641891594,-16.60195771588399,-89.48724594987979
540,Dale Stanavich,1.5,2.1213203435596424,27.0,31.11269837220809,0.5,0.7071067811865476,1.555,0.10606601717798207,4.505000000000001,0.09192388155425142,14.0,15.556349186104045,15.5,16.263455967290593,27.0,29.698484809834994,28.1,31.254119728445403,-1.3670731102939888,-1.2896663452322827,-2.7301056104097743,-6.395690181116778,-15.556349186104045,-89.56428117757305
541,Carmen Mlodzinski,6.5,1.378404875209022,94.83333333333333,12.056809970579558,3.8333333333333335,0.4082482904638631,1.3016666666666667,0.02639444385977224,3.78,0.18460769214742914,45.166666666666664,5.49241901776136,36.833333333333336,5.036533199202271,102.83333333333333,12.2542509631012,107.21666666666665,12.667820122920388,1.5235001252310294,2.2981479679074197,-1.372944072268393,0.7425656631028009,-18.779421361337693,-90.70583712271562
542,Elmer Rodriguez,0.2,0.4472135954999579,7.0,0.7071067811865475,1.0,0.0,1.342,0.05630275304103699,4.138,0.43407372645669307,3.6,0.5477225575051661,3.2,0.4472135954999579,7.2,0.8366600265340756,7.8,0.44721359549995787,-9.391485505499102,-85.02959043768234,-1.3599943952228843,-0.5089381208809632,1.0,-91.2900084592853
543,Alexander Alberto,0.5,0.7071067811865476,22.0,18.384776310850235,0.5,0.7071067811865476,1.43,0.07071067811865482,5.0,0.2545584412271567,14.5,12.020815280171307,12.5,12.020815280171307,25.0,18.384776310850235,25.55,20.435385976291226,-5.515432893255061,-2.4544764231571508,-2.3273914626482886,-4.254098435888519,-15.556349186104045,-92.33314514546926
544,Angel Bastardo,0.7142857142857143,0.4879500364742666,15.0,7.52772652709081,0.8571428571428571,0.6900655593423543,1.3357142857142856,0.08423323628614839,4.107142857142857,0.36926568058397025,6.857142857142857,2.7342623276105886,6.571428571428571,2.63673679998231,13.857142857142858,5.490251100164468,15.228571428571428,6.521174302663155,-7.553466564621632,-6.92440138631662,-0.8344178305929829,-0.5146958783414598,-15.422965251301616,-92.94180791638077
545,DL Hall,2.625,0.5175491695067655,52.875,4.223657859520076,5.875,0.3535533905932738,1.35125,0.014577379737113207,4.1025,0.12892411943243423,25.0,1.9272482233188633,24.75,2.4348657927227593,48.75,3.19597961731387,54.2,3.718678720805472,-3.429625829931488,-3.373852824721743,-5.887301429963566,-1.4381844722533772,-15.909902576697318,-93.67847744035676
546,John Klein,2.6666666666666665,1.7511900715418263,40.5,19.19114379082185,1.0,0.6324555320336759,1.3683333333333334,0.023166067138525363,4.596666666666667,0.1551343503762678,24.5,12.227019260637485,17.5,8.264381404557755,47.833333333333336,23.49822688346222,47.71666666666667,23.116004556727937,-0.9898030839149415,-1.3873586843079873,-4.442047123900041,-4.380611590437903,-16.60195771588399,-94.20960906198083
547,J.P. France,3.0,2.8284271247461903,44.5,38.890872965260115,0.5,0.7071067811865476,1.3650000000000002,0.007071067811865403,4.25,0.1838477631085022,22.5,19.091883092036785,20.5,16.263455967290593,46.5,41.71930009000631,48.650000000000006,41.79001076812496,-0.49497474683058085,-0.5817560336125687,-14.081526471057972,-1.8108279428463208,-15.556349186104045,-94.75083112486766
548,Nick Anderson,1.75,0.4629100498862757,34.25,3.6154430670982163,1.25,0.7071067811865476,1.4,0.022038926600773587,4.74,0.3579305599055296,19.875,0.83452296039628,14.625,1.9955307206712845,38.5,2.8284271247461894,37.925,3.1891557324336306,-5.724654283593596,-9.092938096349485,-6.106079075861379,-2.2990958550280354,-14.495689014324224,-95.7012123824536
549,Adisyn Coffey,1.5,2.1213203435596424,28.0,29.698484809834994,0.5,0.7071067811865476,1.4,0.014142135623730963,4.46,0.0707106781186545,14.5,14.849242404917497,12.5,13.435028842544403,28.5,28.991378028648448,29.5,30.405591591021544,-1.3670731102939888,-1.3174072768535083,-9.5156369696818,-7.678001132383956,-15.556349186104045,-97.65986441973347
550,David Festa,2.5714285714285716,0.5345224838248488,53.57142857142857,4.540820148282424,1.4285714285714286,0.5345224838248488,1.272857142857143,0.01799470821684877,4.134285714285714,0.14489733639801017,24.142857142857142,1.4638501094227994,18.285714285714285,1.6035674514745466,48.42857142857143,4.1173269183271035,52.48571428571428,4.3967520479813915,-3.420943896479019,-2.984828948510128,-0.4128197767394658,-1.4990087903048843,-18.84191755482592,-102.5271891861631
551,Juan Sanchez,0.75,0.5,11.5,0.5773502691896257,1.0,0.0,1.4825,0.06500000000000007,4.64,0.6350852961085883,6.5,1.0,6.0,0.0,13.0,0.8164965809277263,13.0,0.0,-7.2999999999999865,-96.34532617101881,-3.3395604395604326,-1.138298542095455,1.0,-103.12318515267468
552,Andrew Painter,6.142857142857143,0.6900655593423543,97.28571428571429,4.923220007078216,0.7142857142857143,0.4879500364742666,1.3414285714285714,0.06067085281214021,4.5600000000000005,0.1859211302317913,56.57142857142857,5.740416444159862,39.0,6.733003292241386,110.42857142857143,11.207990347026875,111.31428571428572,8.518103969669264,2.5256399471930266,6.1262170372950235,-1.2526608161471613,-3.458007521066224,-22.10413665228428,-106.57949461414672
553,Ryan Brasier,1.625,0.5175491695067657,28.625,1.5979898086569353,0.25,0.7071067811865476,1.2375,0.03412163117856062,4.1675,0.11985109809378336,16.125,0.83452296039628,10.0,0.5345224838248488,32.5,1.1952286093343936,34.325,0.6840008354213777,-5.361809396090079,-24.09276942282764,0.8185004779642443,-2.0893981836588296,-15.909902576697318,-110.27498940809889
554,Eric Torres,0.0,0.0,5.5,0.5773502691896257,1.0,0.0,1.5525,0.04193248541803041,5.0375,0.38819024545532665,3.25,0.5,3.75,0.5,5.75,0.4999999999999999,6.0,0.0,0.0,-106.73763101643208,-6.846038953083176,-2.8862566223231005,1.0,-111.46992659183836
555,Packy Naughton,0.75,0.5,12.75,0.5000000000000001,1.0,0.0,1.36,0.14696938456699077,4.22,0.9494208761134337,6.75,1.5,5.25,1.2583057392117916,13.75,0.957427107756338,14.0,0.0,-7.2999999999999865,-108.74999999999997,-0.6434770673501834,-0.31905414583539765,1.0,-112.01253121318554
556,Peyton Gray,2.6666666666666665,1.7511900715418263,36.0,15.912259424732868,0.6666666666666666,0.5163977794943223,1.2983333333333333,0.033714487489307436,4.216666666666667,0.08524474568362927,17.0,7.127411872482185,13.166666666666666,4.875106836436169,33.333333333333336,13.21615173439934,35.86666666666667,14.583095236151575,-0.9898030839149415,-1.9560389991896152,-0.9759828594516683,-3.5143906047322124,-20.97865979195684,-112.32951450707263
557,Marco Raya,1.375,1.0606601717798212,29.0,19.83503394069623,0.625,0.5175491695067657,1.41625,0.07595816517756891,4.495,0.3553670135025399,16.875,13.881513914967222,15.25,12.509996003196804,32.125,24.746933431957068,32.875,24.374679485072207,-2.8519973507857355,-1.9221040969220429,-1.9855854629828167,-1.6262529855279781,-21.012496281974688,-113.44842130609202
558,Gavin Collyer,1.75,1.0350983390135313,27.5,14.352700094407323,0.625,0.5175491695067657,1.44375,0.09395097505766345,4.6925,0.4478121417354763,14.625,8.782084035125148,15.25,9.130013299943371,24.625,13.383758814324173,27.0625,14.469864003704883,-2.5601432251601275,-2.760804569130535,-1.8980263745211987,-1.7315668656539178,-21.012496281974688,-114.01302244433923
559,Jose Suarez,2.625,1.0606601717798212,57.125,11.394704283757685,3.875,0.3535533905932739,1.3162500000000001,0.021998376563477882,4.2575,0.21558889449266966,28.375,5.57897840110535,21.25,4.062019202317981,57.875,12.287479109123355,59.7125,12.71707934798148,-1.6734860488081562,-0.877600660006093,-2.3102354132715077,-1.5790083597197615,-21.566756826189692,-114.27411461275399
560,Emiliano Teodo,1.25,0.7071067811865476,19.625,15.518997574401695,0.625,0.5175491695067657,1.4075,0.08876131718587459,4.24875,0.4713032842175895,9.375,8.782084035125148,10.75,8.598172563316663,17.0,15.004761149143865,19.275,16.13972472769329,-4.45477272147524,-3.0607647028923046,-1.6006007242312257,-0.7037223753220111,-21.012496281974688,-114.88234193379422
561,Trent Harris,0.8333333333333334,1.6020819787597222,13.833333333333334,17.255916859635903,0.6666666666666666,0.5163977794943223,1.3183333333333334,0.013291601358251276,4.193333333333333,0.29736621641784805,7.5,9.071934744033381,5.333333333333333,6.2182527020592095,15.333333333333334,19.95661962023295,15.550000000000002,19.896909307729178,-2.226269762692077,-3.088312669802183,-3.9803151237242838,-0.9289891882399438,-20.97865979195684,-115.11718570424269
562,Ronan Kopp,1.25,0.7071067811865476,22.0,15.042796092672209,0.625,0.5175491695067657,1.45875,0.08642709561904088,4.20125,0.482417646561862,9.5,7.982122882685139,12.375,9.664921845815117,16.5,12.906255404703124,19.35,14.206537730415329,-4.45477272147524,-2.999774757432345,-2.2368150541997096,-0.5890469983672686,-21.012496281974688,-115.342890941348
563,Sean Manaea,7.142857142857143,0.6900655593423543,132.57142857142858,3.4086724129853883,0.8571428571428571,0.37796447300922725,1.2114285714285715,0.019518001458970684,4.102857142857142,0.23605891112984806,57.714285714285715,3.401680257083045,40.42857142857143,2.370453040886408,112.85714285714286,2.340126166724877,126.25714285714285,1.1178210096092314,3.9747776218119704,19.19997601474094,2.766676706809091,-0.7869807101737462,-28.158353239187424,-115.63731656274888
564,Shane Drohan,2.4285714285714284,1.1338934190276817,47.57142857142857,11.252512946850922,0.7142857142857143,0.4879500364742666,1.3,0.03265986323710908,4.054285714285714,0.22991716934997444,21.0,6.244997998398397,20.0,5.0990195135927845,41.0,12.26104943849968,46.34285714285714,12.448675584556124,-1.7386365758424394,-1.7377070811585784,-1.0585294959884406,-0.5967469995402337,-22.10413665228428,-115.65230341395107
565,Casey Legumina,3.0,1.0690449676496976,48.75,3.5757117173668087,3.875,0.3535533905932739,1.29875,0.0383359212376964,4.0925,0.2364469134015981,22.875,1.9594095320493154,19.75,1.5811388300841893,45.375,4.068608045581611,49.95,3.5355339059327333,-1.309580085370873,-5.138837091020173,-0.8691959784877412,-0.7418860502049649,-21.566756826189692,-115.89328333603221
566,Domingo Gonzalez,1.25,0.7071067811865476,20.75,13.046619704516784,0.625,0.5175491695067657,1.3325,0.04464142854857077,4.1675,0.1548040235726633,10.25,7.206148168652336,9.75,6.60627407415535,20.125,13.798938882599426,21.925,14.687190726227104,-4.45477272147524,-3.554560572034212,-1.5024480791078043,-1.6176366795086845,-21.012496281974688,-116.19189946199937
567,Daison Acosta,0.375,1.0606601717798214,12.875,15.113262860339399,0.625,0.5175491695067657,1.405,0.05903993805649096,4.2975,0.25330670286095036,6.125,7.642690251849429,6.875,8.592978861505811,10.75,13.488089984448184,12.4,14.541369556249803,-3.794806392367798,-3.5895623930663048,-2.364017191852113,-1.501802606761228,-21.012496281974688,-116.31266999392089
568,Zebby Matthews,5.714285714285714,0.48795003647426677,102.57142857142857,1.9023794624226844,0.8571428571428571,0.37796447300922725,1.2228571428571429,0.013801311186847107,4.042857142857143,0.1453403231171911,46.57142857142857,2.2990681342044397,26.142857142857142,0.6900655593423538,101.14285714285714,2.478478796128212,103.77142857142857,2.019665224498257,2.6934842013379647,18.632680425537956,3.084593050260328,-0.8653745005258813,-28.158353239187424,-117.24638301932677
569,Jake Miller,1.25,1.4880476182856899,15.25,14.370107863199914,0.625,0.5175491695067657,1.4024999999999999,0.049208013284713775,4.6025,0.17244046591712245,10.25,9.72111104761179,7.25,6.227817778782089,20.625,19.99240927380761,20.1375,18.789277907511888,-2.116867740851574,-3.609924190815959,-2.785550958506363,-3.974801755616275,-21.012496281974688,-117.54962605566361
